attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,travel rarely,,,M, sales representative ,,Yes,No,,,yes
No,travel rarely,,,M, healthcare representative ,Married,Yes,No,Part Time,,no
No,travel rarely, Human Resources ,,F, human resources ,,Yes,Yes,Part Time, human resources  -  human resources ,no
No,,,Technical Degree,M, research scientist ,Divorced,Yes,No,Part Time,,yes
Yes,,,Life Sciences,M, sales representative ,Divorced,Yes,Yes,Part Time,,no
No,,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel frequently,,,M, research scientist ,Married,Yes,,,,yes
No,,,Life Sciences,M, laboratory technician ,Married,Yes,,Full Time,,no
No,non travel, Human Resources ,Human Resources,M, human resources ,Married,Yes,No,, human resources  -  human resources ,no
No,travel rarely,,Medical,M, laboratory technician ,,Yes,No,Full Time,,yes
Yes,,,Marketing,M, sales executive ,,Yes,Yes,Part Time,,yes
No,,,,F, laboratory technician ,Single,Yes,No,Part Time,,no
No,,,Medical,M, human resources ,,Yes,No,Part Time,,no
Yes,travel frequently,,,F, human resources ,Divorced,Yes,No,,,no
No,,,,M, sales executive ,,Yes,No,,,yes
No,,,,F, research scientist ,,Yes,,Full Time,,no
Yes,travel rarely,,,F, sales representative ,Single,Yes,,Part Time,,yes
No,,,,M, healthcare representative ,,Yes,Yes,Full Time,,no
No,,,,F, manufacturing director ,Married,Yes,Yes,Full Time,,yes
No,travel rarely,,,F, sales executive ,,Yes,No,,,yes
No,travel rarely,,,F, manager ,Married,Yes,No,,,yes
No,travel rarely, Sales ,Marketing,M, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,no
No,,,Life Sciences,M, sales executive ,,Yes,,Part Time,,no
No,non travel, Research & Development ,,M, research scientist ,,Yes,No,, research scientist  -  research & development ,yes
No,travel rarely,,,M, healthcare representative ,Single,Yes,,Part Time,,no
No,,,,F, sales executive ,,Yes,No,Part Time,,no
No,travel rarely,,Medical,F, research scientist ,,Yes,No,,,no
No,, Sales ,,F, sales representative ,,Yes,Yes,Full Time, sales representative  -  sales ,yes
No,travel frequently, Research & Development ,Life Sciences,M, research director ,Married,Yes,,Full Time, research director  -  research & development ,yes
Yes,travel rarely,,,M, human resources ,Divorced,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, laboratory technician ,Single,Yes,,Part Time,,no
No,,,Life Sciences,M, human resources ,,Yes,,Part Time,,yes
Yes,travel rarely, Sales ,Marketing,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,travel rarely,,,M, research scientist ,,Yes,,,,yes
No,travel rarely,,,M, research scientist ,,Yes,,,,no
No,,,Life Sciences,M, laboratory technician ,Single,Yes,,Part Time,,yes
No,,,Other,F, manufacturing director ,,Yes,,Part Time,,no
Yes,non travel,,Technical Degree,M, research scientist ,,Yes,,Part Time,,yes
Yes,travel rarely,,,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,Marketing,M, sales executive ,,Yes,,Full Time,,yes
No,,,,F, sales executive ,Divorced,Yes,Yes,Part Time,,no
No,,,,F, sales executive ,Married,Yes,Yes,Full Time,,yes
No,travel rarely,,,F, laboratory technician ,Divorced,Yes,No,Full Time,,no
No,travel frequently,,Medical,M, healthcare representative ,Single,Yes,No,Full Time,,yes
No,,,,F, sales executive ,,Yes,,Part Time,,no
No,travel rarely,,,M, research scientist ,Divorced,Yes,No,Part Time,,no
No,,,,M, research scientist ,Divorced,Yes,,,,yes
Yes,,,Life Sciences,M, sales executive ,,Yes,Yes,,,yes
No,travel frequently, Human Resources ,Other,M, human resources ,,Yes,Yes,Part Time, human resources  -  human resources ,no
No,,,,F, manufacturing director ,Single,Yes,Yes,Part Time,,no
No,,,,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,Other,M, laboratory technician ,,Yes,,Part Time,,yes
No,,,Life Sciences,M, sales representative ,,Yes,No,,,yes
No,travel rarely,,Medical,M, laboratory technician ,Married,Yes,Yes,Part Time,,yes
No,, Research & Development ,,M, research scientist ,,Yes,No,Full Time, research scientist  -  research & development ,yes
No,travel rarely,,,F, laboratory technician ,Single,Yes,,Part Time,,no
No,,,,M, sales representative ,,Yes,,Part Time,,yes
No,travel rarely, Sales ,Medical,M, sales representative ,Single,Yes,,Part Time, sales representative  -  sales ,yes
No,,,Life Sciences,F, manufacturing director ,,Yes,No,Part Time,,yes
Yes,travel rarely,,,M, research scientist ,,Yes,,Full Time,,yes
No,travel rarely,,Technical Degree,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,,M, research scientist ,,Yes,No,Part Time,,yes
No,travel frequently,,Life Sciences,M, healthcare representative ,,Yes,,Part Time,,no
Yes,travel rarely, Sales ,Marketing,M, sales executive ,,Yes,,, sales executive  -  sales ,yes
No,,,Other,F, sales representative ,Single,Yes,No,Part Time,,yes
No,travel frequently,,Medical,M, laboratory technician ,,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,M, manufacturing director ,,Yes,Yes,,,no
No,,,Medical,M, laboratory technician ,,Yes,No,Part Time,,no
No,,,Life Sciences,F, research scientist ,Married,Yes,Yes,Full Time,,yes
No,, Research & Development ,Medical,M, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,yes
No,travel rarely, Research & Development ,Technical Degree,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,,,,M, research scientist ,Divorced,Yes,,,,yes
No,travel rarely,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,travel frequently,,,F, laboratory technician ,Single,Yes,,Part Time,,yes
No,,,Medical,F, research scientist ,,Yes,,Full Time,,yes
No,,,,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, manufacturing director ,Divorced,Yes,,Part Time,,yes
No,,,Technical Degree,F, healthcare representative ,,Yes,Yes,,,yes
No,,,,M, healthcare representative ,Single,Yes,,Full Time,,yes
No,,,Medical,F, research scientist ,Married,Yes,No,,,no
No,,,,F, research director ,,Yes,No,Full Time,,no
Yes,, Sales ,Medical,M, sales executive ,Divorced,Yes,No,, sales executive  -  sales ,no
Yes,,,,F, sales executive ,,Yes,,Part Time,,yes
No,,,,M, research director ,Married,Yes,No,,,yes
No,travel rarely,,,F, healthcare representative ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, research director ,,Yes,No,Full Time,,no
No,travel rarely,,Medical,M, human resources ,Divorced,Yes,,,,yes
No,travel frequently, Research & Development ,,M, research scientist ,Single,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,F, research scientist ,,Yes,,,,yes
No,,,,M, research scientist ,,Yes,Yes,Full Time,,yes
Yes,,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel frequently,,Technical Degree,F, sales representative ,,Yes,No,Part Time,,no
No,, Research & Development ,,M, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,no
No,,,,M, sales executive ,Divorced,Yes,No,,,yes
No,travel rarely,,Life Sciences,F, sales representative ,Married,Yes,Yes,Part Time,,no
No,travel rarely,,Medical,M, research director ,,Yes,,Full Time,,no
Yes,,,,M, laboratory technician ,,Yes,No,Part Time,,no
No,travel frequently, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,Yes,, research scientist  -  research & development ,no
Yes,,,,F, laboratory technician ,Married,Yes,,,,yes
No,,,Medical,F, research scientist ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, research scientist ,Single,Yes,No,,,no
No,travel rarely,,Marketing,M, sales representative ,Single,Yes,,Part Time,,yes
No,,,,F, sales executive ,Divorced,Yes,No,Part Time,,no
Yes,,,,F, research scientist ,,Yes,,Part Time,,yes
No,,,,F, sales executive ,Single,Yes,No,Part Time,,no
No,travel rarely, Research & Development ,Medical,F, manager ,,Yes,Yes,Full Time, manager  -  research & development ,no
No,travel rarely,,,M, manufacturing director ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, research scientist ,,Yes,No,,,no
No,,,Life Sciences,M, sales executive ,,Yes,,,,no
No,, Research & Development ,Technical Degree,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,no
No,,,Life Sciences,F, research scientist ,Married,Yes,No,,,yes
Yes,travel rarely,,Medical,M, laboratory technician ,Married,Yes,,Part Time,,no
No,, Sales ,,F, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,yes
No,travel frequently, Research & Development ,Medical,F, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,,M, research director ,,Yes,,Full Time,,yes
Yes,travel frequently,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,no
No,,,Life Sciences,M, sales executive ,,Yes,,Part Time,,no
Yes,travel rarely, Human Resources ,,F, human resources ,Married,Yes,Yes,Part Time, human resources  -  human resources ,yes
No,travel rarely,,Medical,F, research scientist ,Married,Yes,No,,,no
No,travel frequently,,,M, human resources ,,Yes,No,Part Time,,yes
Yes,travel frequently, Research & Development ,,F, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,no
No,,,,F, healthcare representative ,,Yes,No,,,yes
Yes,, Research & Development ,,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,,,Medical,M, laboratory technician ,Divorced,Yes,,,,no
Yes,travel rarely,,,M, laboratory technician ,Single,Yes,Yes,,,yes
No,travel rarely,,Medical,F, laboratory technician ,,Yes,,,,yes
No,travel rarely,,Life Sciences,M, laboratory technician ,Divorced,Yes,,,,yes
No,,,,M, laboratory technician ,,Yes,Yes,,,no
No,travel rarely,,,M, research scientist ,Single,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, laboratory technician ,,Yes,,Part Time,,no
Yes,travel rarely,,Technical Degree,M, sales representative ,,Yes,No,Part Time,,yes
Yes,travel rarely,,,M, research scientist ,,Yes,Yes,Part Time,,no
No,, Research & Development ,Other,M, laboratory technician ,Divorced,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,,,Life Sciences,F, laboratory technician ,Divorced,Yes,,Part Time,,no
Yes,,,Life Sciences,M, laboratory technician ,Single,Yes,,,,no
No,, Research & Development ,Life Sciences,M, research scientist ,Married,Yes,No,Full Time, research scientist  -  research & development ,no
No,,,,M, laboratory technician ,,Yes,No,,,yes
Yes,,,,M, laboratory technician ,,Yes,,Part Time,,no
No,non travel,,Medical,M, healthcare representative ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,,F, manager ,Divorced,Yes,Yes,Full Time,,yes
No,,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
Yes,,,Medical,M, research scientist ,,Yes,,Full Time,,yes
No,travel rarely, Research & Development ,Life Sciences,F, laboratory technician ,,Yes,No,, laboratory technician  -  research & development ,yes
No,travel rarely, Research & Development ,Other,M, research director ,,Yes,Yes,Part Time, research director  -  research & development ,no
No,,,,M, sales executive ,Married,Yes,,,,yes
No,,,Technical Degree,M, sales representative ,Divorced,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,M, research scientist ,Single,Yes,No,Part Time,,yes
Yes,, Research & Development ,Life Sciences,F, laboratory technician ,Single,Yes,Yes,, laboratory technician  -  research & development ,no
No,,,Life Sciences,M, healthcare representative ,Divorced,Yes,No,Part Time,,no
No,, Research & Development ,,F, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,,,Life Sciences,F, research scientist ,,Yes,,Part Time,,yes
No,,,Life Sciences,F, laboratory technician ,Divorced,Yes,,Full Time,,no
Yes,travel rarely, Sales ,Marketing,M, sales representative ,Single,Yes,Yes,Part Time, sales representative  -  sales ,yes
No,,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,yes
No,,,,F, laboratory technician ,Single,Yes,No,Part Time,,no
No,,,,M, manufacturing director ,Married,Yes,No,,,yes
No,,,,F, research scientist ,Married,Yes,Yes,Part Time,,no
Yes,travel frequently,,,F, sales representative ,,Yes,No,Part Time,,yes
Yes,travel rarely,,Life Sciences,M, laboratory technician ,Single,Yes,,Part Time,,yes
Yes,travel rarely,,,M, manufacturing director ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, manufacturing director ,,Yes,,Full Time,,no
Yes,,,Medical,M, healthcare representative ,Married,Yes,Yes,Full Time,,no
No,, Sales ,Life Sciences,F, manager ,Single,Yes,Yes,Full Time, manager  -  sales ,no
No,travel rarely,,Life Sciences,M, research scientist ,Married,Yes,,Part Time,,yes
No,travel rarely,,Medical,F, manager ,Divorced,Yes,No,Full Time,,no
No,travel rarely, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,,Part Time, research scientist  -  research & development ,yes
No,,,,M, manager ,,Yes,,Full Time,,no
Yes,,,Medical,M, manufacturing director ,,Yes,No,Full Time,,yes
No,,,,M, research scientist ,Married,Yes,No,Part Time,,yes
Yes,travel rarely,,Life Sciences,M, laboratory technician ,Single,Yes,,Part Time,,no
No,travel rarely,,Medical,M, sales executive ,Married,Yes,No,Full Time,,yes
No,travel rarely, Research & Development ,Medical,M, healthcare representative ,,Yes,No,Part Time, healthcare representative  -  research & development ,yes
No,travel rarely,,Medical,F, sales executive ,,Yes,Yes,Full Time,,no
Yes,travel frequently,,Life Sciences,M, laboratory technician ,,Yes,Yes,Full Time,,yes
No,,,Technical Degree,M, research scientist ,Single,Yes,,Part Time,,yes
Yes,, Research & Development ,,M, laboratory technician ,Single,Yes,No,, laboratory technician  -  research & development ,yes
No,,,Life Sciences,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,,F, sales representative ,,Yes,No,Part Time,,no
Yes,travel rarely,,,F, sales executive ,Married,Yes,Yes,,,yes
No,travel rarely, Research & Development ,,F, healthcare representative ,,Yes,No,Part Time, healthcare representative  -  research & development ,yes
No,travel frequently,,Medical,M, sales representative ,,Yes,No,Part Time,,no
No,travel rarely,,,F, research director ,Single,Yes,No,Full Time,,no
No,,,,F, laboratory technician ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Medical,F, manager ,Married,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,,Yes,,Full Time, healthcare representative  -  research & development ,no
No,non travel,,Medical,F, sales executive ,,Yes,,,,yes
Yes,travel rarely,,Marketing,F, sales representative ,Single,Yes,,Full Time,,no
No,, Research & Development ,Medical,F, manufacturing director ,Married,Yes,,Part Time, manufacturing director  -  research & development ,yes
Yes,travel rarely, Sales ,Life Sciences,F, sales representative ,Single,Yes,,, sales representative  -  sales ,no
No,,,Technical Degree,M, sales representative ,,Yes,,,,yes
Yes,travel frequently,,,M, research scientist ,Single,Yes,Yes,Part Time,,no
No,travel rarely,,,M, manufacturing director ,Single,Yes,,Part Time,,yes
No,travel rarely,,,F, laboratory technician ,Married,Yes,No,,,yes
No,travel rarely,,,M, laboratory technician ,,Yes,,Part Time,,no
No,travel frequently,,,M, laboratory technician ,Married,Yes,Yes,Part Time,,no
Yes,,,Technical Degree,M, human resources ,Single,Yes,No,Part Time,,yes
No,travel rarely,,,M, manager ,Divorced,Yes,No,Full Time,,yes
No,travel rarely,,Medical,F, manufacturing director ,,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, laboratory technician ,Single,Yes,,Part Time,,no
Yes,travel frequently,,,M, healthcare representative ,,Yes,No,Part Time,,yes
Yes,travel frequently,,Marketing,M, sales representative ,,Yes,Yes,Part Time,,no
No,,,Other,M, sales executive ,,Yes,No,Part Time,,yes
No,,,,M, sales executive ,,Yes,,Part Time,,yes
Yes,travel rarely, Research & Development ,,M, laboratory technician ,Single,Yes,Yes,, laboratory technician  -  research & development ,yes
No,,,,F, healthcare representative ,,Yes,No,,,yes
No,,,Other,M, laboratory technician ,Married,Yes,No,Part Time,,yes
Yes,travel frequently,,,M, sales representative ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Marketing,M, sales executive ,Married,Yes,,Full Time,,no
No,travel rarely, Research & Development ,Life Sciences,F, research scientist ,,Yes,No,Part Time, research scientist  -  research & development ,yes
No,,,Other,M, research director ,Divorced,Yes,,Full Time,,no
No,,,Life Sciences,F, research scientist ,,Yes,No,Part Time,,yes
No,, Sales ,Marketing,M, sales executive ,Divorced,Yes,,Part Time, sales executive  -  sales ,no
No,,,,F, research scientist ,,Yes,No,Part Time,,no
No,, Sales ,Medical,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,no
Yes,,,Medical,M, research scientist ,Single,Yes,,Part Time,,yes
No,non travel,,,M, laboratory technician ,,Yes,No,,,no
No,,,Life Sciences,M, research scientist ,Single,Yes,No,Part Time,,yes
No,,,,F, manufacturing director ,Single,Yes,Yes,Part Time,,yes
No,,,,M, sales representative ,Single,Yes,No,Part Time,,no
No,,,,F, healthcare representative ,Divorced,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, research scientist ,Married,Yes,Yes,,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,,Yes,No,Part Time,,yes
Yes,,,Life Sciences,M, laboratory technician ,,Yes,Yes,,,no
No,,,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time,,no
Yes,travel rarely,,Life Sciences,F, laboratory technician ,Married,Yes,,Part Time,,yes
No,travel frequently,,Medical,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely, Research & Development ,,F, manufacturing director ,Single,Yes,,Part Time, manufacturing director  -  research & development ,yes
No,,,,F, research scientist ,,Yes,No,Part Time,,yes
No,,,Medical,M, research scientist ,Married,Yes,,Part Time,,yes
No,,,Marketing,M, sales executive ,,Yes,,Part Time,,yes
No,,,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time,,yes
No,travel rarely,,Marketing,M, sales executive ,Married,Yes,,Full Time,,yes
No,,,,M, sales executive ,Single,Yes,Yes,Part Time,,no
Yes,travel rarely,,,M, laboratory technician ,,Yes,,Part Time,,yes
Yes,travel frequently,,,M, laboratory technician ,Divorced,Yes,,Part Time,,yes
No,travel rarely,,,F, manufacturing director ,Divorced,Yes,No,Part Time,,no
Yes,travel rarely, Research & Development ,Other,F, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,no
No,,,Life Sciences,M, laboratory technician ,,Yes,No,Part Time,,yes
No,,,,F, healthcare representative ,Divorced,Yes,,Full Time,,no
No,,,Medical,M, research scientist ,Married,Yes,,Part Time,,no
No,non travel,,Life Sciences,F, laboratory technician ,Married,Yes,No,Part Time,,yes
Yes,,,Marketing,M, sales representative ,Married,Yes,Yes,Part Time,,no
No,, Sales ,Marketing,M, sales executive ,Divorced,Yes,No,Part Time, sales executive  -  sales ,yes
Yes,,,Other,M, sales representative ,Single,Yes,Yes,Part Time,,no
Yes,travel rarely, Research & Development ,Technical Degree,M, laboratory technician ,Single,Yes,,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,,F, healthcare representative ,,Yes,,Part Time,,yes
Yes,travel rarely,,,M, research scientist ,Single,Yes,No,Part Time,,no
Yes,non travel,,,F, sales executive ,Single,Yes,,Full Time,,yes
Yes,travel rarely,,,F, research scientist ,Single,Yes,Yes,Part Time,,yes
No,travel rarely,,Life Sciences,F, sales executive ,Single,Yes,Yes,,,no
No,,,,M, research scientist ,,Yes,No,Part Time,,yes
Yes,,,Medical,F, research scientist ,,Yes,Yes,Part Time,,no
No,,,,M, manager ,,Yes,No,Full Time,,yes
No,travel rarely, Research & Development ,,M, laboratory technician ,Married,Yes,No,, laboratory technician  -  research & development ,yes
Yes,travel rarely,,Medical,F, healthcare representative ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, sales executive ,,Yes,Yes,,,no
Yes,,,,M, laboratory technician ,Divorced,Yes,,Part Time,,yes
No,travel rarely, Sales ,Medical,M, sales representative ,Married,Yes,No,, sales representative  -  sales ,yes
No,,,,M, sales executive ,,Yes,No,Part Time,,yes
Yes,travel rarely, Research & Development ,,F, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,yes
Yes,travel rarely,,,M, research scientist ,Married,Yes,,Part Time,,no
No,, Sales ,,F, sales executive ,Divorced,Yes,Yes,Part Time, sales executive  -  sales ,no
Yes,, Research & Development ,Medical,M, laboratory technician ,Divorced,Yes,No,, laboratory technician  -  research & development ,no
Yes,,,,M, sales executive ,Single,Yes,Yes,Part Time,,yes
No,,,,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,Marketing,M, sales executive ,Single,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,,Yes,,Part Time,,no
Yes,,,,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,,Yes,Yes,Full Time,,no
No,travel rarely, Research & Development ,Medical,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,, Sales ,,F, sales representative ,,Yes,,Full Time, sales representative  -  sales ,yes
Yes,,,Life Sciences,M, research scientist ,Married,Yes,Yes,Full Time,,yes
No,non travel,,,M, research scientist ,Single,Yes,No,Part Time,,yes
Yes,non travel,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,travel frequently,,,M, sales executive ,,Yes,No,Part Time,,no
Yes,,,Life Sciences,F, laboratory technician ,,Yes,,Part Time,,yes
No,travel frequently,,Medical,F, research director ,Married,Yes,Yes,,,no
No,, Research & Development ,Medical,M, manager ,Married,Yes,,Full Time, manager  -  research & development ,yes
No,travel rarely,,Technical Degree,M, laboratory technician ,Single,Yes,,,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,, Research & Development ,Life Sciences,M, research director ,Single,Yes,No,, research director  -  research & development ,yes
No,,,Technical Degree,F, research scientist ,,Yes,No,Part Time,,yes
No,,,Life Sciences,F, research scientist ,Single,Yes,,Part Time,,yes
No,,,,M, research scientist ,,Yes,No,Part Time,,no
Yes,travel frequently,,,M, sales representative ,Single,Yes,Yes,,,yes
No,,,Medical,F, research scientist ,Married,Yes,Yes,Part Time,,no
No,travel frequently,,Medical,F, laboratory technician ,Single,Yes,,Full Time,,no
No,travel frequently,,Medical,F, manager ,,Yes,,Full Time,,no
No,,,Medical,F, sales representative ,Married,Yes,,Part Time,,yes
No,non travel,,,F, laboratory technician ,Single,Yes,,Part Time,,no
Yes,travel frequently,,,F, sales representative ,Single,Yes,No,Part Time,,yes
Yes,travel frequently,,Life Sciences,F, sales representative ,Single,Yes,,Part Time,,no
Yes,travel rarely,,Life Sciences,F, research scientist ,,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,M, laboratory technician ,Married,Yes,,Part Time,,no
Yes,,,,F, laboratory technician ,Single,Yes,Yes,,,yes
No,travel frequently,,Marketing,F, sales executive ,Married,Yes,,Part Time,,no
No,, Research & Development ,,M, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,no
No,travel rarely,,Life Sciences,M, sales representative ,,Yes,No,Part Time,,yes
Yes,travel frequently,,,M, laboratory technician ,,Yes,,Part Time,,no
No,,,,F, sales representative ,Married,Yes,,Part Time,,yes
Yes,,,Medical,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,M, research scientist ,,Yes,,Part Time,,no
No,,,,M, healthcare representative ,,Yes,,,,yes
No,travel rarely,,,F, manufacturing director ,Single,Yes,,Part Time,,no
No,,,Medical,M, laboratory technician ,Married,Yes,,Full Time,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,No,Part Time,,no
No,travel rarely,,,M, laboratory technician ,,Yes,No,Part Time,,no
Yes,travel rarely,,,F, laboratory technician ,,Yes,,,,yes
No,,,Medical,M, research scientist ,Single,Yes,,Full Time,,no
No,travel rarely,,,F, research scientist ,,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, sales executive ,Single,Yes,No,Full Time,,yes
No,,,Marketing,M, manager ,,Yes,Yes,Full Time,,no
No,travel rarely,,,M, manager ,,Yes,No,Full Time,,no
No,,,Life Sciences,M, laboratory technician ,,Yes,No,,,no
No,travel rarely,,Life Sciences,M, manager ,,Yes,,Full Time,,no
Yes,travel frequently, Sales ,Medical,F, sales representative ,Single,Yes,Yes,Part Time, sales representative  -  sales ,yes
No,,,,M, sales executive ,Divorced,Yes,Yes,Part Time,,yes
No,,,Life Sciences,F, sales executive ,,Yes,No,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely,,,F, laboratory technician ,,Yes,,Full Time,,yes
Yes,travel rarely,,Life Sciences,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,,M, healthcare representative ,Divorced,Yes,No,Full Time,,no
Yes,,,,M, human resources ,Married,Yes,No,,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,,Yes,Yes,,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,No,,,yes
No,non travel,,Marketing,M, sales executive ,,Yes,No,Part Time,,yes
Yes,travel rarely, Sales ,,M, sales executive ,Single,Yes,,Full Time, sales executive  -  sales ,no
No,travel rarely,,Life Sciences,F, human resources ,,Yes,,,,yes
No,,,,M, research scientist ,Married,Yes,Yes,Part Time,,no
Yes,,,,F, sales executive ,,Yes,Yes,Part Time,,yes
Yes,travel rarely,,,M, sales executive ,Married,Yes,,,,yes
No,travel rarely,,Technical Degree,F, research scientist ,Divorced,Yes,,Part Time,,yes
No,,,,M, healthcare representative ,Married,Yes,No,Part Time,,no
No,travel rarely,,Medical,M, healthcare representative ,Married,Yes,,Part Time,,yes
Yes,,,Technical Degree,M, research scientist ,,Yes,Yes,Part Time,,no
No,travel rarely,,,M, research director ,Married,Yes,No,Full Time,,no
Yes,,,Marketing,M, sales representative ,Single,Yes,,,,yes
Yes,travel rarely,,Medical,F, laboratory technician ,,Yes,Yes,Part Time,,yes
No,travel rarely,,Other,M, human resources ,Divorced,Yes,No,Part Time,,yes
No,travel rarely,,,M, healthcare representative ,Married,Yes,No,Part Time,,no
No,,,,F, research scientist ,Single,Yes,,,,yes
Yes,travel rarely,,Human Resources,M, human resources ,Married,Yes,No,Full Time,,yes
No,travel rarely,,,F, research scientist ,,Yes,Yes,,,yes
No,travel frequently,,Marketing,M, sales executive ,,Yes,,Part Time,,yes
No,,,Life Sciences,M, healthcare representative ,Divorced,Yes,No,Part Time,,no
No,travel rarely,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,,M, human resources ,Married,Yes,No,Part Time,,yes
Yes,,,,M, research scientist ,,Yes,Yes,Part Time,,no
No,travel rarely, Sales ,Medical,F, sales representative ,,Yes,No,, sales representative  -  sales ,yes
Yes,,,,M, sales representative ,,Yes,,,,no
Yes,travel rarely, Research & Development ,Life Sciences,M, research scientist ,Single,Yes,,, research scientist  -  research & development ,yes
No,,,Life Sciences,F, research scientist ,,Yes,Yes,Full Time,,no
No,travel rarely,,,M, healthcare representative ,,Yes,,Part Time,,yes
Yes,travel frequently, Sales ,Technical Degree,M, sales representative ,Single,Yes,No,Part Time, sales representative  -  sales ,yes
Yes,travel rarely,,Marketing,F, sales executive ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,F, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely,,,M, manufacturing director ,Married,Yes,No,Part Time,,yes
No,,,,F, manager ,,Yes,Yes,Full Time,,yes
No,travel rarely, Sales ,Marketing,M, sales executive ,Divorced,Yes,,Part Time, sales executive  -  sales ,no
Yes,,,,F, human resources ,Married,Yes,No,Full Time,,no
No,travel rarely,,,M, sales representative ,Single,Yes,,,,yes
No,,,Life Sciences,M, manufacturing director ,,Yes,No,Part Time,,yes
No,,,Medical,F, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely,,,F, human resources ,,Yes,No,Part Time,,no
No,, Research & Development ,,M, laboratory technician ,Married,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,non travel,,,M, manager ,,Yes,,Full Time,,no
Yes,,,,M, sales representative ,Married,Yes,No,,,no
